2026-01-08 11:50:25,169 INFO    MainThread:7896 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-08 11:50:25,170 INFO    MainThread:7896 [wandb_setup.py:_flush():80] Configure stats pid to 7896
2026-01-08 11:50:25,170 INFO    MainThread:7896 [wandb_setup.py:_flush():80] Loading settings from C:\Users\Jacob pc\.config\wandb\settings
2026-01-08 11:50:25,170 INFO    MainThread:7896 [wandb_setup.py:_flush():80] Loading settings from C:\Users\Jacob pc\vscode_projects\mlops2\wandb\settings
2026-01-08 11:50:25,170 INFO    MainThread:7896 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-08 11:50:25,170 INFO    MainThread:7896 [wandb_init.py:setup_run_log_directory():714] Logging user logs to C:\Users\Jacob pc\vscode_projects\mlops2\wandb\run-20260108_115025-s99j03s6\logs\debug.log
2026-01-08 11:50:25,170 INFO    MainThread:7896 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to C:\Users\Jacob pc\vscode_projects\mlops2\wandb\run-20260108_115025-s99j03s6\logs\debug-internal.log
2026-01-08 11:50:25,170 INFO    MainThread:7896 [wandb_init.py:init():841] calling init triggers
2026-01-08 11:50:25,170 INFO    MainThread:7896 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'lr': 0.001, 'batch_size': 64, 'epochs': 5, 'model_name': 'model1.pth', '_wandb': {}}
2026-01-08 11:50:25,170 INFO    MainThread:7896 [wandb_init.py:init():889] starting backend
2026-01-08 11:50:27,455 INFO    MainThread:7896 [wandb_init.py:init():892] sending inform_init request
2026-01-08 11:50:27,482 INFO    MainThread:7896 [wandb_init.py:init():900] backend started and connected
2026-01-08 11:50:27,483 INFO    MainThread:7896 [wandb_init.py:init():970] updated telemetry
2026-01-08 11:50:27,519 INFO    MainThread:7896 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-08 11:50:28,081 INFO    MainThread:7896 [wandb_init.py:init():1041] starting run threads in backend
2026-01-08 11:50:28,171 INFO    MainThread:7896 [wandb_run.py:_console_start():2521] atexit reg
2026-01-08 11:50:28,171 INFO    MainThread:7896 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-08 11:50:28,171 INFO    MainThread:7896 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-08 11:50:28,171 INFO    MainThread:7896 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-08 11:50:28,175 INFO    MainThread:7896 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-08 11:52:08,331 INFO    MainThread:7896 [wandb_run.py:_finish():2287] finishing run s181487-danmarks-tekniske-universitet-dtu/corrupt_mnist/s99j03s6
2026-01-08 11:52:08,332 INFO    MainThread:7896 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-08 11:52:08,332 INFO    MainThread:7896 [wandb_run.py:_restore():2468] restore
2026-01-08 11:52:08,332 INFO    MainThread:7896 [wandb_run.py:_restore():2474] restore done
2026-01-08 11:52:11,945 INFO    MainThread:7896 [wandb_run.py:_footer_sync_info():3862] logging synced files
